x,y
0.000000000000000000e+00,1.001115959824734887e+03
1.000100010001000017e+00,2.726424268854518118e+02
2.000200020002000034e+00,-1.229511277819447969e+03
3.000300030003000273e+00,1.246950339286896963e+02
4.000400040004000068e+00,-3.356038234762956449e+02
5.000500050004999864e+00,-6.443382935672901795e+02
6.000600060006000547e+00,1.283761214375828104e+03
7.000700070007000342e+00,-4.297123993126700725e+02
8.000800080008000137e+00,-7.789508194155259844e+02
9.000900090009000820e+00,-1.050418536739209117e+02
1.000100010000999973e+01,1.970002831277304267e+03
1.100110011001100041e+01,-9.765128681251027274e+02
1.200120012001200109e+01,1.200602959359390951e+02
1.300130013001300000e+01,-2.351425202398618239e+03
1.400140014001400068e+01,1.120577299620822032e+03
1.500150015001499959e+01,4.179128514053608114e+02
1.600160016001600027e+01,6.272152851242383065e+01
1.700170017001699918e+01,9.817516598208612777e+01
1.800180018001800164e+01,-2.324285305194908688e+03
1.900190019001900055e+01,-1.149826719482355429e+03
2.000200020001999945e+01,-3.885084449130224584e+03
2.100210021002100191e+01,-3.329455193060606888e+01
2.200220022002200082e+01,-4.239979678220441883e+02
2.300230023002299973e+01,2.373962246764519932e+03
2.400240024002400219e+01,-1.125532187314456678e+03
2.500250025002500109e+01,-1.509837219186228367e+03
2.600260026002600000e+01,-1.196043498770953420e+03
2.700270027002699891e+01,-2.361510799162528656e+03
2.800280028002800137e+01,-1.487863413504040011e+02
2.900290029002900027e+01,8.248373022413667286e+02
3.000300030002999918e+01,-5.328961747969017324e+02
3.100310031003100164e+01,-2.568188230697754534e+03
3.200320032003200055e+01,-2.261577811896928779e+03
3.300330033003299945e+01,2.796206817819576372e+03
3.400340034003399836e+01,-1.828933594062230668e+03
3.500350035003499727e+01,-4.191538789757871655e+02
3.600360036003600328e+01,1.292362506801815698e+03
3.700370037003700219e+01,2.010186462033008638e+03
3.800380038003800109e+01,2.660966102712861812e+03
3.900390039003900000e+01,3.036897913584948583e+03
4.000400040003999891e+01,-1.522633412988760256e+03
4.100410041004099782e+01,-1.559358144780539078e+03
4.200420042004200383e+01,-4.694361810564275402e+03
4.300430043004300273e+01,-1.179209050593976372e+03
4.400440044004400164e+01,-7.075289233139390035e+02
4.500450045004500055e+01,2.038710787394632689e+03
4.600460046004599945e+01,-6.328374031310177088e+02
4.700470047004699836e+01,-1.670310252450904500e+03
4.800480048004800437e+01,2.566449799318953410e+03
4.900490049004900328e+01,8.200494458059263252e+02
5.000500050005000219e+01,-2.538250215257974560e+03
5.100510051005100109e+01,6.307714833268265693e+02
5.200520052005200000e+01,2.364480833579166756e+03
5.300530053005299891e+01,-9.642186653471803766e+02
5.400540054005399782e+01,-2.722163875209183061e+03
5.500550055005500383e+01,4.825647199436397159e+02
5.600560056005600273e+01,-2.002980732810296331e+03
5.700570057005700164e+01,4.003949269461420499e+02
5.800580058005800055e+01,2.254624268842961555e+03
5.900590059005899946e+01,-2.657618852774327934e+03
6.000600060005999836e+01,-8.654274977490156289e+02
6.100610061006100437e+01,3.401497602505648047e+03
6.200620062006200328e+01,-3.021028761875982127e+03
6.300630063006300219e+01,-2.868921785175841251e+03
6.400640064006400110e+01,2.196927612394738389e+03
6.500650065006500711e+01,3.594969987708599547e+03
6.600660066006599891e+01,8.440991468694227251e+02
6.700670067006700492e+01,-2.737355670467614345e+03
6.800680068006799672e+01,3.821500902206008732e+02
6.900690069006900274e+01,-2.401983677466642348e+03
7.000700070006999454e+01,-2.415071268590485488e+03
7.100710071007100055e+01,1.595071717383282703e+03
7.200720072007200656e+01,2.378688476370459284e+03
7.300730073007299836e+01,7.805164059242119947e+02
7.400740074007400437e+01,3.023743769017903105e+03
7.500750075007499618e+01,1.966421979406519085e+03
7.600760076007600219e+01,9.185609242027323944e+02
7.700770077007700820e+01,-5.419671244503693970e+02
7.800780078007800000e+01,1.834246446623835482e+03
7.900790079007900601e+01,1.877244013339892263e+03
8.000800080007999782e+01,2.656886084995743659e+03
8.100810081008100383e+01,-1.711682670987494475e+03
8.200820082008199563e+01,2.879201324591868797e+03
8.300830083008300164e+01,-3.847150730991261753e+03
8.400840084008400765e+01,1.694533317153801363e+03
8.500850085008499946e+01,2.061572103194266674e+03
8.600860086008600547e+01,1.329580243274772329e+03
8.700870087008699727e+01,4.638685911974599776e+02
8.800880088008800328e+01,1.529692730057481640e+03
8.900890089008899508e+01,-9.018123423873389584e+02
9.000900090009000110e+01,-6.504582766622511372e+02
9.100910091009100711e+01,2.165824412765401121e+03
9.200920092009199891e+01,1.864066890926962060e+03
9.300930093009300492e+01,-1.158034062491240547e+03
9.400940094009399672e+01,1.179133758511550695e+03
9.500950095009500274e+01,-6.813183720073057884e+03
9.600960096009600875e+01,-1.684517344223301507e+03
9.700970097009700055e+01,-3.538237443590894600e+02
9.800980098009800656e+01,-7.492577745486434537e+01
9.900990099009899836e+01,-3.864693907925245639e+03
1.000100010001000044e+02,4.858058615862881879e+01
1.010101010101009962e+02,-5.143103553180561676e+02
1.020102010201020022e+02,-9.027542166786369080e+02
1.030103010301030082e+02,-2.624559491165945929e+03
1.040104010401040000e+02,-1.499533614734727053e+03
1.050105010501050060e+02,2.297364408866441863e+03
1.060106010601059978e+02,8.458072224183815706e+02
1.070107010701070038e+02,-7.075116909077766536e+01
1.080108010801079956e+02,2.236795367757112217e+03
1.090109010901090016e+02,6.158939357556021150e+02
1.100110011001100077e+02,2.622427547161801613e+03
1.110111011101109995e+02,2.534126789339672996e+03
1.120112011201120055e+02,-9.831067516722350774e+02
1.130113011301129973e+02,-7.845775390322961584e+02
1.140114011401140033e+02,-3.594152662525260666e+02
1.150115011501149951e+02,1.915722289533423236e+03
1.160116011601160011e+02,-4.522670547539731842e+02
1.170117011701170071e+02,1.083423277837667456e+03
1.180118011801179989e+02,4.347772268932344559e+03
1.190119011901190049e+02,2.366383427667276010e+03
1.200120012001199967e+02,9.220374719181191381e+01
1.210121012101210027e+02,-1.121791487897040724e+03
1.220122012201220087e+02,2.898190782254337137e+02
1.230123012301230006e+02,2.096629649895596231e+03
1.240124012401240066e+02,-3.569485863691576014e+03
1.250125012501249984e+02,3.789588822399160790e+02
1.260126012601260044e+02,1.176868599488803056e+03
1.270127012701269962e+02,-1.031085129762199358e+03
1.280128012801280022e+02,1.251858471410861966e+03
1.290129012901290082e+02,2.312658161133431634e+02
1.300130013001300142e+02,-2.686105014911468970e+03
1.310131013101309918e+02,-3.974703019893410783e+03
1.320132013201319978e+02,-6.632382177300064541e+02
1.330133013301330038e+02,1.750689231069851985e+03
1.340134013401340098e+02,1.881960580599965169e+02
1.350135013501350159e+02,-1.081416047578225289e+03
1.360136013601359934e+02,9.191023645496252357e+02
1.370137013701369995e+02,2.140907669492536570e+03
1.380138013801380055e+02,-4.757661332706744020e+02
1.390139013901390115e+02,-6.970296559136879750e+02
1.400140014001399891e+02,7.875201482089933052e+02
1.410141014101409951e+02,-5.847970846532451787e+02
1.420142014201420011e+02,1.038204772438589885e+02
1.430143014301430071e+02,5.318695199653728878e+02
1.440144014401440131e+02,-6.443775668304027931e+03
1.450145014501449907e+02,-1.598611198796314056e+03
1.460146014601459967e+02,-7.544124760145089112e+02
1.470147014701470027e+02,8.931390739122937248e+02
1.480148014801480087e+02,2.581537011934163729e+03
1.490149014901490148e+02,3.048531722358503885e+03
1.500150015001499924e+02,-3.679526218011764740e+03
1.510151015101509984e+02,-5.031652396242982377e+02
1.520152015201520044e+02,3.670554082257091977e+03
1.530153015301530104e+02,1.046934286253747814e+03
1.540154015401540164e+02,2.348609170140960487e+03
1.550155015501549940e+02,-7.721350086354234463e+02
1.560156015601560000e+02,2.331589576963527179e+03
1.570157015701570060e+02,-1.424321808607401181e+02
1.580158015801580120e+02,2.435014125363442872e+03
1.590159015901589896e+02,1.194361760447145571e+03
1.600160016001599956e+02,-2.249905104764872704e+03
1.610161016101610016e+02,-1.758295353522582445e+03
1.620162016201620077e+02,6.696383332410814546e+02
1.630163016301630137e+02,-8.884510687726284459e+02
1.640164016401639913e+02,-1.420340021976416551e+02
1.650165016501649973e+02,-2.502080906265463000e+03
1.660166016601660033e+02,1.250281080252298807e+03
1.670167016701670093e+02,2.065437970484766538e+03
1.680168016801680153e+02,-2.712653265981852655e+03
1.690169016901689929e+02,7.912797941889069762e+02
1.700170017001699989e+02,2.427485362991659485e+02
1.710171017101710049e+02,1.305549258937917784e+03
1.720172017201720109e+02,-1.821349269970246723e+03
1.730173017301730169e+02,1.975132522806422685e+03
1.740174017401739945e+02,-2.774303258529959635e+02
1.750175017501750006e+02,7.873527035707012374e+02
1.760176017601760066e+02,-4.359578500895077582e+02
1.770177017701770126e+02,6.896795161606135025e+02
1.780178017801779902e+02,-1.452730961972437740e+02
1.790179017901789962e+02,-5.282278742378975949e+02
1.800180018001800022e+02,-1.625843302111385583e+03
1.810181018101810082e+02,-2.195449924598359758e+03
1.820182018201820142e+02,-6.594698549606391680e+01
1.830183018301829918e+02,1.023895716730743743e+03
1.840184018401839978e+02,-9.207558262851043764e+02
1.850185018501850038e+02,8.241818849037133532e+02
