x,y
0.000000000000000000e+00,-2.744540105354339516e+02
1.001001001001001089e+00,9.697435919608301091e+00
2.002002002002002179e+00,-3.314354069542483927e+01
3.003003003003003268e+00,1.161950922834331124e+01
4.004004004004004358e+00,5.267967362300158385e+00
5.005005005005005003e+00,-1.662549413760722814e+02
6.006006006006006537e+00,4.097539172220945716e+02
7.007007007007008070e+00,2.857709506161889834e+01
8.008008008008008716e+00,3.763073869503454034e+02
9.009009009009009361e+00,-1.065718896307979264e+02
1.001001001001001001e+01,2.878143323105599194e+01
1.101101101101101243e+01,2.195611737479859471e+02
1.201201201201201307e+01,-2.585862300953359636e+02
1.301301301301301372e+01,1.193987617197414330e+01
1.401401401401401614e+01,-1.753297820435457197e+02
1.501501501501501679e+01,-1.402145291860866223e+02
1.601601601601601743e+01,-1.390559368245351948e+02
1.701701701701701808e+01,-2.070701743654738891e+01
1.801801801801801872e+01,-1.407094589128526536e+02
1.901901901901901937e+01,-3.515069598657448182e+02
2.002002002002002001e+01,2.856083577099699937e+02
2.102102102102102421e+01,5.471802225230788963e+00
2.202202202202202486e+01,-3.006327680852737672e+02
2.302302302302302550e+01,4.307865894794962287e+02
2.402402402402402615e+01,4.658984175561755592e+00
2.502502502502502679e+01,3.268269856307590260e+01
2.602602602602602744e+01,3.441844055424713247e+02
2.702702702702702808e+01,-1.031270480674697296e+02
2.802802802802803228e+01,-5.155375187787247171e+01
2.902902902902903293e+01,-1.362170834878260450e+02
3.003003003003003357e+01,4.478871113935960011e+02
3.103103103103103422e+01,2.474124347645333444e+01
3.203203203203203486e+01,1.618115267044370285e+02
3.303303303303303551e+01,1.550942577829838456e+02
3.403403403403403615e+01,-3.336064490755954921e+02
3.503503503503503680e+01,-8.114965503685922954e+01
3.603603603603603744e+01,1.320834075632819804e+02
3.703703703703703809e+01,1.680632136481185057e+02
3.803803803803803874e+01,1.140781415783641393e+02
3.903903903903903938e+01,-5.062987583340122910e+01
4.004004004004004003e+01,9.358166082505228189e+01
4.104104104104104778e+01,1.910654863422687413e+02
4.204204204204204842e+01,1.237298360000907422e+02
4.304304304304304907e+01,1.620792091657816059e+01
4.404404404404404971e+01,-2.544112682982387241e+00
4.504504504504505036e+01,-9.003391269488558635e+01
4.604604604604605100e+01,1.171755134871866346e+02
4.704704704704705165e+01,-2.052307532899288276e+02
4.804804804804805229e+01,-1.814545662733228824e+02
4.904904904904905294e+01,1.573026375581349612e+02
5.005005005005005358e+01,-1.410467504905550413e+02
5.105105105105105423e+01,7.391547710927917478e+02
5.205205205205205488e+01,3.371913767572647203e+01
5.305305305305305552e+01,7.638238083795997113e+01
5.405405405405405617e+01,7.198020402658535488e+01
5.505505505505505681e+01,1.777406976068400013e+01
5.605605605605606456e+01,3.957989532886418829e+02
5.705705705705706521e+01,-7.389669286197246834e+01
5.805805805805806585e+01,2.282148545401680906e+01
5.905905905905906650e+01,2.430218846064028071e+02
6.006006006006006714e+01,-8.980531746355381983e+01
6.106106106106106779e+01,6.446459197957144625e+02
6.206206206206206843e+01,-1.201401081636111883e+02
6.306306306306306908e+01,-5.780583888441830709e+01
6.406406406406406973e+01,9.808703106014225170e+01
6.506506506506507037e+01,8.174295221937404676e+01
6.606606606606607102e+01,-3.388688890799321030e+02
6.706706706706707166e+01,-2.201572827752127637e+01
6.806806806806807231e+01,2.876769776178610982e+01
6.906906906906907295e+01,4.378609975739674098e+01
7.007007007007007360e+01,2.207138061312664377e+02
7.107107107107107424e+01,1.129700011577916712e+02
7.207207207207207489e+01,4.629475478027686108e+01
7.307307307307307553e+01,9.905628246454232055e+01
7.407407407407407618e+01,-1.650558757740224110e+02
7.507507507507507682e+01,8.148708029588789259e+00
7.607607607607607747e+01,3.555253592293408360e+02
7.707707707707707812e+01,4.214627850015110653e+02
7.807807807807807876e+01,6.088004797005806950e+02
7.907907907907907941e+01,-3.223696191982526216e+01
8.008008008008008005e+01,2.930404066243899024e+02
8.108108108108109491e+01,1.040128869258604567e+02
8.208208208208209555e+01,1.730880416392307950e+02
8.308308308308309620e+01,-2.501830835387337970e+02
8.408408408408409684e+01,4.003704160696252075e+02
8.508508508508509749e+01,2.008939041205473757e+02
8.608608608608609813e+01,1.036190225484847502e+02
8.708708708708709878e+01,7.055499838568132986e+01
8.808808808808809943e+01,2.016123665909764497e+02
8.908908908908910007e+01,4.759539881007116264e+02
9.009009009009010072e+01,3.299577452846918959e+02
9.109109109109110136e+01,1.127773018205161435e+02
9.209209209209210201e+01,3.872339373992498395e+02
9.309309309309310265e+01,1.416648227845493864e+02
9.409409409409410330e+01,1.513587533165234618e+02
9.509509509509510394e+01,1.637143657247813167e+01
9.609609609609610459e+01,5.285518330590349478e+02
9.709709709709710523e+01,-2.071116015323081001e+02
9.809809809809810588e+01,3.369052238564316895e+02
9.909909909909910652e+01,-1.101260940510081809e+02
1.001001001001001072e+02,-1.386975711519355912e+02
1.011011011011011078e+02,1.697453370970765150e+02
1.021021021021021085e+02,3.787087992111272570e+02
1.031031031031031091e+02,4.434866274656371843e+00
1.041041041041041098e+02,3.244531648139775939e+02
1.051051051051051104e+02,5.815936660859028962e+01
1.061061061061061110e+02,6.992224316013684415e+01
1.071071071071071117e+02,3.378177157297054691e+02
1.081081081081081123e+02,1.881609489088290275e+02
1.091091091091091130e+02,5.957213452047517421e+02
1.101101101101101136e+02,7.762883356781293287e+01
1.111111111111111143e+02,2.478081231745246100e+02
1.121121121121121291e+02,4.446402841873126022e+01
1.131131131131131298e+02,1.445666615214516924e+02
1.141141141141141304e+02,6.180389315735429818e+02
1.151151151151151311e+02,-1.120044123988913043e+01
1.161161161161161317e+02,4.751440164365741339e+02
1.171171171171171324e+02,2.368860231713019289e+02
1.181181181181181330e+02,3.554961951087542502e+02
1.191191191191191336e+02,5.833265757102393536e+02
1.201201201201201343e+02,2.920075381102676602e+02
1.211211211211211349e+02,1.035217400352836421e+02
1.221221221221221356e+02,1.555116554410910794e+02
1.231231231231231362e+02,3.002411474269552514e+02
1.241241241241241369e+02,4.849794146746625074e+02
1.251251251251251375e+02,3.103737958470715625e+02
1.261261261261261382e+02,3.875671204994898744e+01
1.271271271271271388e+02,-6.811072130768079091e+01
1.281281281281281395e+02,7.407407634970078902e+01
1.291291291291291543e+02,4.539550795158908159e+01
1.301301301301301407e+02,2.770210229538478188e+02
1.311311311311311556e+02,1.846319365484428090e+02
1.321321321321321420e+02,2.078928613161334056e+02
1.331331331331331569e+02,5.289065659010584568e+02
1.341341341341341433e+02,-3.309620133218521687e+01
1.351351351351351582e+02,1.206981740976481206e+02
1.361361361361361446e+02,7.194398216600063733e+00
1.371371371371371595e+02,-9.794211959857341299e+01
1.381381381381381459e+02,5.027649924287111389e+02
1.391391391391391608e+02,4.079983347494590475e+02
1.401401401401401472e+02,1.341282912272594103e+02
1.411411411411411621e+02,3.122402967975735351e+02
1.421421421421421485e+02,-9.247507315745235701e+01
1.431431431431431633e+02,2.963761278326696811e+02
1.441441441441441498e+02,-2.427068991789519714e+01
1.451451451451451646e+02,3.516222697140785840e+02
1.461461461461461511e+02,2.175686439286143354e+02
1.471471471471471659e+02,5.058239549080454935e+02
1.481481481481481524e+02,-3.462612092937433772e-01
1.491491491491491672e+02,4.968054201534897629e+02
1.501501501501501536e+02,1.602622967495784678e+01
1.511511511511511685e+02,3.738905118440748083e+02
1.521521521521521549e+02,2.622436351956586122e+02
1.531531531531531698e+02,3.816543819552967989e+02
1.541541541541541562e+02,3.711705402304654626e+02
1.551551551551551711e+02,1.448720091775688843e+02
1.561561561561561575e+02,2.503457610417371200e+02
1.571571571571571724e+02,2.935931269748918453e+02
1.581581581581581588e+02,4.807762301277603001e+02
1.591591591591591737e+02,1.522330731822991083e+02
1.601601601601601601e+02,1.052678425001971618e+02
1.611611611611611750e+02,3.745217135243888151e+02
1.621621621621621898e+02,3.233587195899962126e+02
1.631631631631631763e+02,3.740793851098076175e+02
1.641641641641641911e+02,2.947384882009308740e+02
1.651651651651651775e+02,2.448198327740425100e+02
1.661661661661661924e+02,3.843215211021410482e+02
1.671671671671671788e+02,1.824048390414786240e+02
1.681681681681681937e+02,2.347774789472631198e+02
1.691691691691691801e+02,2.210550117063707489e+02
1.701701701701701950e+02,4.615561549328521664e+02
1.711711711711711814e+02,4.864987497296158381e+02
1.721721721721721963e+02,7.424607185863012546e+02
1.731731731731731827e+02,1.448726332483725798e+02
1.741741741741741976e+02,2.136121259349613979e+02
1.751751751751751840e+02,2.155230076116818054e+02
1.761761761761761989e+02,2.029164842403089040e+02
1.771771771771771853e+02,3.237875571817102696e+02
1.781781781781782001e+02,6.445200968735734932e+02
1.791791791791791866e+02,4.754285071757297487e+02
1.801801801801802014e+02,4.830137541126438236e+02
1.811811811811811879e+02,7.346869491970419404e+02
1.821821821821822027e+02,-2.955864709594681017e+01
1.831831831831831892e+02,2.771928561642442332e+02
1.841841841841842040e+02,3.507471711293742942e+02
1.851851851851851904e+02,4.897706213881066333e+02
1.861861861861862053e+02,-2.693138258512300354e+01
1.871871871871871917e+02,4.974767486900066160e+02
1.881881881881882066e+02,1.583182124436540335e+02
1.891891891891891930e+02,4.816862163449697505e+02
1.901901901901902079e+02,6.905846189477751977e+02
1.911911911911911943e+02,4.925135424413693386e+02
1.921921921921922092e+02,3.588705187763192725e+02
1.931931931931932240e+02,9.753766474914385753e+01
1.941941941941942105e+02,4.234199830943578604e+02
1.951951951951952253e+02,9.130174259953236060e+01
1.961961961961962118e+02,3.046516189776510259e+02
1.971971971971972266e+02,4.616901387881018763e+02
1.981981981981982130e+02,5.537987271965209857e+02
1.991991991991992279e+02,5.932880918826024299e+02
2.002002002002002143e+02,7.704585803822637899e+02
2.012012012012012292e+02,5.262771212566311760e+02
2.022022022022022156e+02,8.069918959386423012e+02
2.032032032032032305e+02,5.488489152042916430e+02
2.042042042042042169e+02,6.562888354631502352e+02
2.052052052052052318e+02,2.485892105122796636e+02
2.062062062062062182e+02,1.065109551309638505e+02
2.072072072072072331e+02,5.476559259216093096e+02
2.082082082082082195e+02,1.893854771352943089e+02
2.092092092092092344e+02,4.816932366112638420e+02
2.102102102102102208e+02,1.601489379117068097e+02
2.112112112112112356e+02,2.487737491810965196e+02
