x,y
0.000000000000000000e+00,3.199427929067091014e+01
1.010101010101010166e+00,2.475001062322107970e+01
2.020202020202020332e+00,3.471742622189938743e+01
3.030303030303030276e+00,1.920534499111069771e+00
4.040404040404040664e+00,5.080505985267236291e+00
5.050505050505051052e+00,3.939517660301063984e+01
6.060606060606060552e+00,4.091635232523212551e+01
7.070707070707070940e+00,1.583998868830088469e+01
8.080808080808081328e+00,1.091063047170573697e+01
9.090909090909091717e+00,3.785774168326774713e+01
1.010101010101010210e+01,-1.226026891306122835e+01
1.111111111111111249e+01,3.143213422240696175e+01
1.212121212121212110e+01,3.346989569136588472e+01
1.313131313131313149e+01,6.539068390101732575e+01
1.414141414141414188e+01,5.699014763554050234e+01
1.515151515151515227e+01,2.483360023405375117e+01
1.616161616161616266e+01,2.192051705377532755e+01
1.717171717171717304e+01,8.872272804802996404e+00
1.818181818181818343e+01,5.037229869234164426e+01
1.919191919191919382e+01,5.564465891119905905e+01
2.020202020202020421e+01,3.105460041655651793e+01
2.121212121212121460e+01,3.547089058708393594e+01
2.222222222222222499e+01,3.283546919513471352e+01
2.323232323232323537e+01,4.871518419407574640e+01
2.424242424242424221e+01,4.304258222898553754e+01
2.525252525252525260e+01,5.044635096528498508e+01
2.626262626262626299e+01,5.807912296701424282e+01
2.727272727272727337e+01,5.206349426789596890e+01
2.828282828282828376e+01,7.303995842515077186e+01
2.929292929292929415e+01,3.573287402634561261e+01
3.030303030303030454e+01,8.502884357656411396e+01
3.131313131313131493e+01,6.371154793625882462e+01
3.232323232323232531e+01,7.105345462289220393e+01
3.333333333333333570e+01,7.036155517582663776e+01
3.434343434343434609e+01,7.028122783762675851e+01
3.535353535353535648e+01,8.948100017783698945e+01
3.636363636363636687e+01,8.610247906328896761e+01
3.737373737373737725e+01,6.620523685814974613e+01
3.838383838383838764e+01,7.364954897596278727e+01
3.939393939393939803e+01,7.472934282402376027e+01
4.040404040404040842e+01,5.180056533790930473e+01
4.141414141414141881e+01,8.618592486974016253e+01
4.242424242424242919e+01,7.465905712801966843e+01
4.343434343434343958e+01,6.088217181932510158e+01
4.444444444444444997e+01,8.130057382685242828e+01
4.545454545454546036e+01,9.547984804491683519e+01
4.646464646464647075e+01,8.093407648629563766e+01
4.747474747474748114e+01,9.523314600189885937e+01
4.848484848484848442e+01,1.192770836815300726e+02
4.949494949494949481e+01,1.040813751445311226e+02
5.050505050505050519e+01,1.104749752492495105e+02
5.151515151515151558e+01,8.039763017740571627e+01
5.252525252525252597e+01,1.007451136920999062e+02
5.353535353535353636e+01,9.192574781700169240e+01
5.454545454545454675e+01,1.152476870642815641e+02
5.555555555555555713e+01,7.189807313071700889e+01
5.656565656565656752e+01,1.293685942718107071e+02
5.757575757575757791e+01,1.067227924683751041e+02
5.858585858585858830e+01,1.565583647688012547e+02
5.959595959595959869e+01,1.050723504781948208e+02
6.060606060606060908e+01,1.330802198484650773e+02
6.161616161616161946e+01,1.282808513831612345e+02
6.262626262626262985e+01,1.157382850767414340e+02
6.363636363636364024e+01,2.022134620189879683e+02
6.464646464646465063e+01,1.440425324509665188e+02
6.565656565656566102e+01,1.502035209459329792e+02
6.666666666666667140e+01,1.256190103503727897e+02
6.767676767676768179e+01,1.556913625711065947e+02
6.868686868686869218e+01,1.219192642503921320e+02
6.969696969696970257e+01,1.132602211733034210e+02
7.070707070707071296e+01,1.387501809958980346e+02
7.171717171717172334e+01,1.511429661122340633e+02
7.272727272727273373e+01,1.152159025224048321e+02
7.373737373737374412e+01,1.480922470166039204e+02
7.474747474747475451e+01,1.753520164286817931e+02
7.575757575757576490e+01,1.293196442151877932e+02
7.676767676767677528e+01,1.403866015341490652e+02
7.777777777777778567e+01,1.387431870164008103e+02
7.878787878787879606e+01,1.548871832760275709e+02
7.979797979797980645e+01,1.697438005792177194e+02
8.080808080808081684e+01,1.707156464489959546e+02
8.181818181818182723e+01,1.681789408621473285e+02
8.282828282828283761e+01,1.663182940564009016e+02
8.383838383838384800e+01,2.005120284252493263e+02
8.484848484848485839e+01,2.163650937884812890e+02
8.585858585858586878e+01,1.455886543031134011e+02
8.686868686868687917e+01,1.502979031265475953e+02
8.787878787878788955e+01,1.685034286377270121e+02
8.888888888888889994e+01,1.874389847712181734e+02
8.989898989898991033e+01,1.928014304928341005e+02
9.090909090909092072e+01,1.745172402053852352e+02
9.191919191919193111e+01,1.821752926052999442e+02
9.292929292929294149e+01,1.973153655500580044e+02
9.393939393939395188e+01,2.241885139160901304e+02
9.494949494949496227e+01,2.035105271639502007e+02
9.595959595959597266e+01,2.085132991508382361e+02
9.696969696969696884e+01,1.888206502110580516e+02
9.797979797979797922e+01,2.068689927543777003e+02
9.898989898989898961e+01,1.638840187833056916e+02
1.000000000000000000e+02,2.081743284475450082e+02
