x,y
0.000000000000000000e+00,1.065614379533315281e+00
1.010101010101010187e-02,9.908019946209156714e-01
2.020202020202020374e-02,9.112648721983758193e-01
3.030303030303030387e-02,1.017708377803276054e+00
4.040404040404040747e-02,1.246419266418826721e+00
5.050505050505051108e-02,1.269001136278834263e+00
6.060606060606060774e-02,8.000884684086966292e-01
7.070707070707071829e-02,1.315524538263156185e+00
8.080808080808081495e-02,1.039632469752814758e+00
9.090909090909091161e-02,1.223905046634332194e+00
1.010101010101010222e-01,1.121070493891514586e+00
1.111111111111111188e-01,1.197817250535124112e+00
1.212121212121212155e-01,1.165472957490671702e+00
1.313131313131313260e-01,1.237341079951331135e+00
1.414141414141414366e-01,1.099828573528563336e+00
1.515151515151515194e-01,1.113211740739306066e+00
1.616161616161616299e-01,1.305001197554545245e+00
1.717171717171717404e-01,1.518938289495240346e+00
1.818181818181818232e-01,1.169851919688452035e+00
1.919191919191919338e-01,1.317361912341540986e+00
2.020202020202020443e-01,1.573227050678964734e+00
2.121212121212121271e-01,1.419220041925584264e+00
2.222222222222222376e-01,1.540582404793537252e+00
2.323232323232323482e-01,1.331773310404218202e+00
2.424242424242424310e-01,1.317989318028851109e+00
2.525252525252525415e-01,1.609906152171628690e+00
2.626262626262626521e-01,1.619036270370359132e+00
2.727272727272727626e-01,1.627188422708031101e+00
2.828282828282828731e-01,1.969211997778365308e+00
2.929292929292929282e-01,1.584577697383383610e+00
3.030303030303030387e-01,2.008024202506966560e+00
3.131313131313131493e-01,1.641901335204234424e+00
3.232323232323232598e-01,1.658957095998578657e+00
3.333333333333333703e-01,1.452105712186056108e+00
3.434343434343434809e-01,1.443374823958815556e+00
3.535353535353535914e-01,1.940579124476489614e+00
3.636363636363636465e-01,1.586663279202082055e+00
3.737373737373737570e-01,2.146523537203125720e+00
3.838383838383838675e-01,1.991793540388882011e+00
3.939393939393939781e-01,2.043606866764052121e+00
4.040404040404040886e-01,1.733667040595564313e+00
4.141414141414141992e-01,2.167385186372209560e+00
4.242424242424242542e-01,1.680137817822264346e+00
4.343434343434343647e-01,1.362382345959629149e+00
4.444444444444444753e-01,1.816298388372366013e+00
4.545454545454545858e-01,2.118330623223048104e+00
4.646464646464646964e-01,2.106228051744016394e+00
4.747474747474748069e-01,1.875070748907000873e+00
4.848484848484848619e-01,1.891763388151483483e+00
4.949494949494949725e-01,1.773661959158920665e+00
5.050505050505050830e-01,2.138809194269838621e+00
5.151515151515152491e-01,2.110280628668931957e+00
5.252525252525253041e-01,2.046254625059551913e+00
5.353535353535353591e-01,2.162924987482772732e+00
5.454545454545455252e-01,2.138215303924698496e+00
5.555555555555555802e-01,2.211992621306678064e+00
5.656565656565657463e-01,2.299835169798347678e+00
5.757575757575758013e-01,2.479525036608899224e+00
5.858585858585858563e-01,2.359678124306581193e+00
5.959595959595960224e-01,1.860737085129206658e+00
6.060606060606060774e-01,2.050763957657269376e+00
6.161616161616162435e-01,2.357900506635142168e+00
6.262626262626262985e-01,2.030771581907529821e+00
6.363636363636364646e-01,2.326832111343659637e+00
6.464646464646465196e-01,1.920273178971866557e+00
6.565656565656565746e-01,1.935787911075119272e+00
6.666666666666667407e-01,2.322126480600525511e+00
6.767676767676767957e-01,2.258013950501172928e+00
6.868686868686869618e-01,2.462739493887228015e+00
6.969696969696970168e-01,2.303852441240318960e+00
7.070707070707071829e-01,2.222696377430374515e+00
7.171717171717172379e-01,2.469251245270111639e+00
7.272727272727272929e-01,2.681594121416364995e+00
7.373737373737374590e-01,2.500492289648197808e+00
7.474747474747475140e-01,2.160894468882237351e+00
7.575757575757576801e-01,2.491160633300125049e+00
7.676767676767677351e-01,2.438586489924016831e+00
7.777777777777777901e-01,2.570208246678262753e+00
7.878787878787879562e-01,2.580844526976116438e+00
7.979797979797980112e-01,2.639172973751658713e+00
8.080808080808081773e-01,2.848778269495127802e+00
8.181818181818182323e-01,2.803523897507840701e+00
8.282828282828283983e-01,2.522788601319711610e+00
8.383838383838384534e-01,2.970681838053685464e+00
8.484848484848485084e-01,2.567956147172602677e+00
8.585858585858586745e-01,2.896090484887046124e+00
8.686868686868687295e-01,2.609466138295927440e+00
8.787878787878788955e-01,2.792028858510025469e+00
8.888888888888889506e-01,2.665574483086902369e+00
8.989898989898991166e-01,2.794792729818446730e+00
9.090909090909091717e-01,2.955943482322663574e+00
9.191919191919192267e-01,2.607370559296226187e+00
9.292929292929293927e-01,2.874174968679744424e+00
9.393939393939394478e-01,2.971462035776145871e+00
9.494949494949496138e-01,3.109093891371128571e+00
9.595959595959596689e-01,3.357619373779335170e+00
9.696969696969697239e-01,2.807216353221184235e+00
9.797979797979798899e-01,2.983486945133967616e+00
9.898989898989899450e-01,2.657754203716724106e+00
1.000000000000000000e+00,3.004365602628460863e+00
